section,group,id,text
ssc_502070,0,ssc_502070_0010,あなたも来ていたのね。
ssc_502070,0,ssc_502070_0020,ライサスは、<br>このクヴァリスの復興に生涯をかけてとりくんでいた。
ssc_502070,0,ssc_502070_0030,日夜、雪と氷に閉ざされた各地を巡り、<br>“なにが起きたのか”を探ろうとしていた。
ssc_502070,0,ssc_502070_0040,かつてのダークファルスとの戦い、<br>そのなかで起きた急速な環境変化……。
ssc_502070,0,ssc_502070_0050,膨大な調査データが、ロッジの書斎や、<br>ロストセントラルの端末に遺されていたわ。
ssc_502070,0,ssc_502070_0060,とくに、ロストセントラルには、<br>シティの現状をまとめた資料のほかに……。
ssc_502070,0,ssc_502070_0070,シティの機能を回復するための<br>プランがまとめられていた。
ssc_502070,0,ssc_502070_0080,“ロストセントラル”ではなく、<br>“最初のセントラルシティ”としての姿を取り戻すために。
ssc_502070,0,ssc_502070_0090,彼の意志は、<br>これからもイルマたちが引き継いでいくのだと思う。
ssc_502070,0,ssc_502070_0100,どれくらいの時間がかかるのかは、<br>わからないけれど。
ssc_502070,0,ssc_502070_0110,そして、もうひとつ……。
ssc_502070,0,ssc_502070_0120,ライサスのレポートのなかには、<br>セントラルキャノンのデータも含まれていたの。
ssc_502070,0,ssc_502070_0130,クヴァリスのアークスも、<br>ダークファルスの迎撃に、あのキャノンを使用していた。
ssc_502070,0,ssc_502070_0140,記録によれば、ほぼ100％の出力と、<br>動作の安定性が確保されていたようね。
ssc_502070,0,ssc_502070_0150,……書斎にあったセントラルキャノンの<br>不完全なレポート。
ssc_502070,0,ssc_502070_0160,それを、イルマが見つけたのが、<br>今回のことの始まり。
ssc_502070,0,ssc_502070_0170,イルマは、レポートをクロフォードに共有して、<br>意見を交わすかたわらで、独自に研究も進めていた。
ssc_502070,0,ssc_502070_0180,その過程で、ロストセントラルに<br>さらなるデータが残っていることに気づいて……。
ssc_502070,0,ssc_502070_0190,あとは、あなたも知っているとおりね。
ssc_502070,0,ssc_502070_0200,今回、完全なデータが手に入ったことで、<br>セントラルキャノンの改良はさらに進むでしょう。
ssc_502070,0,ssc_502070_0210,……ライサスもまた、<br>よりよい未来を築くことに心血を注いでいた。
ssc_502070,0,ssc_502070_0220,すごい人だったんだね。
ssc_502070,0,ssc_502070_0230,その想いは、自分たちが引き継いでいく。
ssc_502070,0,ssc_502070_0240,そうね……。<br>ハルファには、すばらしい人がたくさんいるわ。
ssc_502070,0,ssc_502070_0250,ええ。<br>そうね……。
ssc_502070,0,ssc_502070_0260,みんな、一生懸命に生きてる。
ssc_502070,0,ssc_502070_0270,自分のためだけでなく、<br>仲間のために。
ssc_502070,0,ssc_502070_0280,あなたたちと各地を巡って、<br>いろいろな人たちと出会った。
ssc_502070,0,ssc_502070_0290,それぞれの立場が違っても、<br>その想いだけはみんなに共通していた。
ssc_502070,0,ssc_502070_0300,……ハルファの人々のために、<br>私ができること……。
ssc_502070,0,ssc_502070_0310,今は、それを考え続けているわ。
ssc_502070,1,ssc_502070_0010,Me alegro de verte por aquí.
ssc_502070,1,ssc_502070_0020,Laisas dedicó toda su vida al resurgimiento de Kvaris.
ssc_502070,1,ssc_502070_0030,Pasó cada momento de vigilia caminando penosamente a través de la nieve y el hielo para descubrir qué sucedió.
ssc_502070,1,ssc_502070_0040,El cambio rápido y violento... que tuvo lugar en el ambiente durante esa guerra con Dark Falz...
ssc_502070,1,ssc_502070_0050,Dejó grandes cantidades de datos en el estudio del albergue y en las terminales de Lost Central.
ssc_502070,1,ssc_502070_0060,"Especialmente en la Central Perdida, además de archivos sobre el estado actual de la ciudad..."
ssc_502070,1,ssc_502070_0070,También había planes sobre cómo ponerlo en funcionamiento nuevamente.
ssc_502070,1,ssc_502070_0080,"Para restaurarla a su antigua gloria como la Ciudad Central original, y no solo como ""Central Perdida""."
ssc_502070,1,ssc_502070_0090,Supongo que ahora Ilma y los demás llevarán la antorcha de Laisas.
ssc_502070,1,ssc_502070_0100,Pero no se sabe cuánto tiempo les llevará.
ssc_502070,1,ssc_502070_0110,Y otra cosa...
ssc_502070,1,ssc_502070_0120,También hubo datos sobre Central Cannon en el informe de Laisas.
ssc_502070,1,ssc_502070_0130,Kvaris ARKS también usó el cañón para repeler la invasión de Dark Falz.
ssc_502070,1,ssc_502070_0140,Los registros indican que se ha conservado casi el 100% de la capacidad de producción y la estabilidad.
ssc_502070,1,ssc_502070_0150,Ese expediente incompleto sobre el Cañón Central que estaba en el estudio...
ssc_502070,1,ssc_502070_0160,Ilma descubrió que así fue como empezó todo esto.
ssc_502070,1,ssc_502070_0170,Cuando compartió el informe con Crawford para conocer su opinión al respecto... también empezó a intentar ver si podía investigarlo él mismo.
ssc_502070,1,ssc_502070_0180,"Y, en el proceso, se dio cuenta de que aún había más datos por encontrar en Lost Central..."
ssc_502070,1,ssc_502070_0190,Ya conoces el resto de la historia.
ssc_502070,1,ssc_502070_0200,"Ahora que tenemos todos los datos, deberíamos poder avanzar hacia la restauración de Central Cannon."
ssc_502070,1,ssc_502070_0210,Laisas realmente puso su corazón y su alma en construir un futuro mejor para todos.
ssc_502070,1,ssc_502070_0220,Qué persona tan maravillosa.
ssc_502070,1,ssc_502070_0230,Continuaremos con su legado.
ssc_502070,1,ssc_502070_0240,Tienes razón... Hay... tanta gente increíble... en Halpha.
ssc_502070,1,ssc_502070_0250,Sí. Lo haremos...
ssc_502070,1,ssc_502070_0260,Todos... están dándolo todo.
ssc_502070,1,ssc_502070_0270,No sólo para ellos mismos... sino para todos.
ssc_502070,1,ssc_502070_0280,He conocido... tantas... personas increíbles mientras viajaba con ustedes dos.
ssc_502070,1,ssc_502070_0290,Todos tienen eso en común... incluso si sus circunstancias pueden ser diferentes.
ssc_502070,1,ssc_502070_0300,¿De qué otra manera... puedo ayudar a la gente de Halpha?
ssc_502070,1,ssc_502070_0310,Eso es... en lo que estoy trabajando para descubrir.
