section,group,id,text
TutorialText,0,Title,コクーン
TutorialText,0,text0001,“コクーン”は各地に点在する、<br><yellow>トレイニア<c>と呼ばれる訓練施設の一種です。<br><br>各コクーンには、さまざまなクリア目標が用意されています。<br>クリア目標を達成すると、“スキルポイント”が得られます。
TutorialText,0,text0002,コクーンのなかには、<br>一定条件を満たすことで初めてアクセスできるものがあります。
TutorialText,1,Title,Cocoons
TutorialText,1,text0001,"Los capullos ""Cocoons"" son un tipo de instalación de entrenamiento llamada <yellow>Trainia<c> que existe en todas<br>las áreas.<br><br>Cada Cocoon tiene sus propias condiciones claras; al lograrlos, recibirás puntos de<br>habilidad."
TutorialText,1,text0002,Solo se puede acceder a algunos Cocoons una vez que se cumplen ciertas condiciones.
