section,group,id,text
ssn_019006,1,name_7211,Xiandy
ssn_019006,1,ssn_019006_0001,"Interestingly, the appearance of the enemy changes somewhat around this time."
ssn_019006,1,ssn_019006_0002,A Seasonal Symbol... that's what I call it. A glowing pattern appears on the<br>surface of the enemy's body...
ssn_019006,1,ssn_019006_0003,"We don't currently understand why this happens, but we're gathering<br>research data."
ssn_019006,1,ssn_019006_0004,"If you could share your battle data whenever you encounter one, I would really<br>appreciate it."
ssn_019006,1,ssn_019006_0005,"I'll send some details on the enemies in question to your terminal, so please<br>take a look."
ssn_019006,1,ssn_019006_0006,We have prepared a special reward for collaborators as well.
ssn_019006,1,ssn_019006_0007,Thanks in advance.
ssn_019006,0,name_7211,シャンディー
ssn_019006,0,ssn_019006_0001,実は、この時期になると、<br>エネミーの見た目に変化が現れるんです。
ssn_019006,0,ssn_019006_0002,シーズンシンボル……と、私たちは呼んでるんですが、<br>エネミーの体表面に、光る紋様のようなものが現れて……。
ssn_019006,0,ssn_019006_0003,原因は、今のところよくわかってないんですが、<br>データを集めて研究を進めています。
ssn_019006,0,ssn_019006_0004,あなたも、このエネミーと遭遇したら、<br>私たちに戦闘データを提供してもらえたら嬉しいです。
ssn_019006,0,ssn_019006_0005,エネミーの詳しい情報は、そちらの端末に送っておきますので、<br>確認してみてください。
ssn_019006,0,ssn_019006_0006,協力者には、特別な報酬も用意してありますので。
ssn_019006,0,ssn_019006_0007,それでは、よろしくお願いしますね。
