section,group,id,text
TutorialText,1,Title,Surprise Chest
TutorialText,1,text0001,"Obtain items by opening these chests<br>in the quest using Exploration Points.<br><br>Only one can be opened per day and they<br>cost a lot of points to open, but there<br>is a higher chance of getting valuable<br>items."
TutorialText,0,Title,サプライズチェスト
TutorialText,0,text0001,クエストで獲得した“探索ポイント”を<br>消費して開錠すると、アイテムを入手<br><br>開錠は１日１回までで、必要ポイントも<br>多めだが、貴重なアイテムを入手できる<br>可能性が高い
