section,group,id,text
Info,0,Title,雪と舞う一対の希少種
Info,0,Explanation,԰繓谰İ⨰ຉ橦ڐ䱒ᨰ䑙Ȱ㰰戀爀㸀怀䬰褰匰崰İ佥뼰ﮊ鉧䰰䒈弰䐰渰怰Ȱ㰰戀爀㸀漀䒂퐰讏鉎ἰ蕧坟昰䐰謰蠰Ȱ㰰戀爀㸀㰀礀攀氀氀漀眀㸀㬀䰠瘀⸀㐀㄀੎湎퀰따אּꨰ㰰戀爀㸀퀀따אּ꠰쨰䰰︰慛㲌挀㸀
Info,1,Title,Un encuentro raro en una tormenta de nieve
Info,1,Explanation,<yellow> Banser Oran y Banser Elna deben<br>ser nivel 41 o superior. <c>
